"";"Občine";"Leto";"Spol";"Izobrazba...SKUPAJ";"Osnovnošolska.ali.manj";"Srednješolska";"Višješolska..visokošolska";"Neznano"
"1008";"Laško";2016;"Spol - SKUPAJ";5222;"636";3192;"1394";NA
"1009";"Laško";2017;"Spol - SKUPAJ";5486;"686";3307;"1493";NA
"1010";"Lenart";2005;"Spol - SKUPAJ";4539;"910";2700;"642";287
"1011";"Lenart";2006;"Spol - SKUPAJ";4774;"972";2826;"695";281
"1012";"Lenart";2007;"Spol - SKUPAJ";3124;"562";1854;"559";148
"1013";"Lenart";2008;"Spol - SKUPAJ";3204;"584";1900;"587";133
"1014";"Lenart";2009;"Spol - SKUPAJ";3196;"533";1950;"629";85
"1015";"Lenart";2010;"Spol - SKUPAJ";3083;"410";1929;"664";80
"1016";"Lenart";2011;"Spol - SKUPAJ";3104;"440";1938;"726";NA
"1017";"Lenart";2012;"Spol - SKUPAJ";3014;"393";1867;"754";NA
"1018";"Lenart";2013;"Spol - SKUPAJ";3021;"360";1855;"806";NA
"1019";"Lenart";2014;"Spol - SKUPAJ";2921;"301";1791;"829";NA
"1020";"Lenart";2015;"Spol - SKUPAJ";2900;"270";1795;"835";NA
"1021";"Lenart";2016;"Spol - SKUPAJ";2995;"266";1836;"893";NA
"1022";"Lenart";2017;"Spol - SKUPAJ";3060;"254";1858;"948";NA
"1023";"Lendava/Lendva";2005;"Spol - SKUPAJ";4319;"915";2620;"723";61
"1024";"Lendava/Lendva";2006;"Spol - SKUPAJ";4355;"907";2662;"730";56
"1025";"Lendava/Lendva";2007;"Spol - SKUPAJ";4534;"889";2808;"772";64
"1026";"Lendava/Lendva";2008;"Spol - SKUPAJ";4562;"888";2778;"828";68
"1027";"Lendava/Lendva";2009;"Spol - SKUPAJ";4154;"634";2637;"817";66
"1028";"Lendava/Lendva";2010;"Spol - SKUPAJ";4027;"589";2541;"833";64
"1029";"Lendava/Lendva";2011;"Spol - SKUPAJ";4011;"592";2524;"895";NA
"1030";"Lendava/Lendva";2012;"Spol - SKUPAJ";3732;"471";2354;"907";NA
"1031";"Lendava/Lendva";2013;"Spol - SKUPAJ";3715;"440";2363;"912";NA
"1032";"Lendava/Lendva";2014;"Spol - SKUPAJ";3704;"387";2362;"955";NA
"1033";"Lendava/Lendva";2015;"Spol - SKUPAJ";3598;"355";2286;"957";NA
"1034";"Lendava/Lendva";2016;"Spol - SKUPAJ";3748;"357";2389;"1002";NA
"1035";"Lendava/Lendva";2017;"Spol - SKUPAJ";3881;"343";2438;"1100";NA
"1036";"Litija";2005;"Spol - SKUPAJ";6231;"1470";3786;"925";50
"1037";"Litija";2006;"Spol - SKUPAJ";6383;"1457";3864;"1012";50
"1038";"Litija";2007;"Spol - SKUPAJ";6617;"1487";4009;"1075";46
"1039";"Litija";2008;"Spol - SKUPAJ";6771;"1471";4096;"1159";46
"1040";"Litija";2009;"Spol - SKUPAJ";6606;"1238";4112;"1228";28
"1041";"Litija";2010;"Spol - SKUPAJ";6440;"1120";3983;"1309";28
"1042";"Litija";2011;"Spol - SKUPAJ";6383;"1079";3904;"1400";NA
"1043";"Litija";2012;"Spol - SKUPAJ";6325;"1040";3811;"1474";NA
"1044";"Litija";2013;"Spol - SKUPAJ";6335;"1021";3768;"1546";NA
"1045";"Litija";2014;"Spol - SKUPAJ";6354;"928";3801;"1625";NA
"1046";"Litija";2015;"Spol - SKUPAJ";6357;"867";3797;"1693";NA
"1047";"Litija";2016;"Spol - SKUPAJ";6517;"828";3888;"1801";NA
"1048";"Litija";2017;"Spol - SKUPAJ";6884;"875";4055;"1954";NA
"1049";"Ljubljana";2005;"Spol - SKUPAJ";111786;"20077";54376;"37072";262
"1050";"Ljubljana";2006;"Spol - SKUPAJ";113887;"20472";54993;"38207";215
"1051";"Ljubljana";2007;"Spol - SKUPAJ";117169;"21077";56495;"39416";180
"1052";"Ljubljana";2008;"Spol - SKUPAJ";119516;"22029";56395;"40935";157
"1053";"Ljubljana";2009;"Spol - SKUPAJ";116900;"18186";55565;"43035";115
"1054";"Ljubljana";2010;"Spol - SKUPAJ";112576;"16063";52801;"43624";88
"1055";"Ljubljana";2011;"Spol - SKUPAJ";111389;"14294";51409;"45686";NA
"1056";"Ljubljana";2012;"Spol - SKUPAJ";108198;"12429";49717;"46052";NA
"1057";"Ljubljana";2013;"Spol - SKUPAJ";107937;"11627";49051;"47259";NA
"1058";"Ljubljana";2014;"Spol - SKUPAJ";110110;"11082";50039;"48989";NA
"1059";"Ljubljana";2015;"Spol - SKUPAJ";112673;"10655";50774;"51244";NA
"1060";"Ljubljana";2016;"Spol - SKUPAJ";116860;"10202";52667;"53991";NA
"1061";"Ljubljana";2017;"Spol - SKUPAJ";121488;"10310";53571;"57607";NA
"1062";"Ljubno";2005;"Spol - SKUPAJ";965;"259";547;"141";19
"1063";"Ljubno";2006;"Spol - SKUPAJ";1011;"256";590;"147";18
"1064";"Ljubno";2007;"Spol - SKUPAJ";1045;"269";594;"161";20
"1065";"Ljubno";2008;"Spol - SKUPAJ";1052;"258";600;"176";18
"1066";"Ljubno";2009;"Spol - SKUPAJ";1054;"228";623;"189";14
"1067";"Ljubno";2010;"Spol - SKUPAJ";1066;"215";651;"188";12
"1068";"Ljubno";2011;"Spol - SKUPAJ";1077;"218";658;"201";NA
"1069";"Ljubno";2012;"Spol - SKUPAJ";1047;"213";624;"210";NA
"1070";"Ljubno";2013;"Spol - SKUPAJ";1054;"195";648;"211";NA
"1071";"Ljubno";2014;"Spol - SKUPAJ";1066;"215";628;"223";NA
"1072";"Ljubno";2015;"Spol - SKUPAJ";1042;"171";632;"239";NA
"1073";"Ljubno";2016;"Spol - SKUPAJ";1077;"167";660;"250";NA
"1074";"Ljubno";2017;"Spol - SKUPAJ";1095;"154";657;"284";NA
"1075";"Ljutomer";2005;"Spol - SKUPAJ";4613;"1061";2753;"687";112
"1076";"Ljutomer";2006;"Spol - SKUPAJ";4625;"1036";2787;"704";98
"1077";"Ljutomer";2007;"Spol - SKUPAJ";4717;"1050";2832;"748";87
"1078";"Ljutomer";2008;"Spol - SKUPAJ";4750;"1030";2851;"785";84
"1079";"Ljutomer";2009;"Spol - SKUPAJ";4400;"745";2779;"795";81
"1080";"Ljutomer";2010;"Spol - SKUPAJ";4335;"728";2720;"820";67
"1081";"Ljutomer";2011;"Spol - SKUPAJ";4426;"767";2777;"882";NA
"1082";"Ljutomer";2012;"Spol - SKUPAJ";4150;"637";2609;"904";NA
"1083";"Ljutomer";2013;"Spol - SKUPAJ";4029;"581";2532;"916";NA
"1084";"Ljutomer";2014;"Spol - SKUPAJ";4083;"552";2586;"945";NA
"1085";"Ljutomer";2015;"Spol - SKUPAJ";4133;"531";2613;"989";NA
"1086";"Ljutomer";2016;"Spol - SKUPAJ";4058;"465";2570;"1023";NA
"1087";"Ljutomer";2017;"Spol - SKUPAJ";4192;"484";2617;"1091";NA
"1088";"Log - Dragomer";2007;"Spol - SKUPAJ";1447;"155";801;"482";9
"1089";"Log - Dragomer";2008;"Spol - SKUPAJ";1489;"156";804;"522";7
"1090";"Log - Dragomer";2009;"Spol - SKUPAJ";1477;"131";789;"553";4
"1091";"Log - Dragomer";2010;"Spol - SKUPAJ";1420;"114";767;"535";4
"1092";"Log - Dragomer";2011;"Spol - SKUPAJ";1416;"108";747;"561";NA
"1093";"Log - Dragomer";2012;"Spol - SKUPAJ";1405;"96";722;"587";NA
"1094";"Log - Dragomer";2013;"Spol - SKUPAJ";1400;"92";710;"598";NA
"1095";"Log - Dragomer";2014;"Spol - SKUPAJ";1421;"86";719;"616";NA
"1096";"Log - Dragomer";2015;"Spol - SKUPAJ";1422;"78";722;"622";NA
"1097";"Log - Dragomer";2016;"Spol - SKUPAJ";1484;"74";761;"649";NA
"1098";"Log - Dragomer";2017;"Spol - SKUPAJ";1514;"74";756;"684";NA
"1099";"Logatec";2005;"Spol - SKUPAJ";5347;"1242";3075;"1015";15
"1100";"Logatec";2006;"Spol - SKUPAJ";5504;"1220";3151;"1120";13
"1101";"Logatec";2007;"Spol - SKUPAJ";5752;"1233";3277;"1230";13
"1102";"Logatec";2008;"Spol - SKUPAJ";5925;"1248";3320;"1345";12
"1103";"Logatec";2009;"Spol - SKUPAJ";5880;"1056";3369;"1440";15
"1104";"Logatec";2010;"Spol - SKUPAJ";5761;"935";3298;"1519";9
"1105";"Logatec";2011;"Spol - SKUPAJ";5943;"909";3357;"1677";NA
"1106";"Logatec";2012;"Spol - SKUPAJ";5863;"814";3304;"1745";NA
"1107";"Logatec";2013;"Spol - SKUPAJ";5761;"748";3213;"1800";NA
"1108";"Logatec";2014;"Spol - SKUPAJ";5875;"723";3278;"1874";NA
"1109";"Logatec";2015;"Spol - SKUPAJ";5899;"681";3265;"1953";NA
"1110";"Logatec";2016;"Spol - SKUPAJ";6038;"663";3325;"2050";NA
"1111";"Logatec";2017;"Spol - SKUPAJ";6231;"647";3426;"2158";NA
"1112";"Loška dolina";2005;"Spol - SKUPAJ";1723;"455";970;"271";28
"1113";"Loška dolina";2006;"Spol - SKUPAJ";1769;"449";1015;"279";26
"1114";"Loška dolina";2007;"Spol - SKUPAJ";1820;"467";1014;"315";24
"1115";"Loška dolina";2008;"Spol - SKUPAJ";1858;"501";988;"348";22
"1116";"Loška dolina";2009;"Spol - SKUPAJ";1766;"386";1009;"368";3
"1117";"Loška dolina";2010;"Spol - SKUPAJ";1716;"351";987;"374";4
"1118";"Loška dolina";2011;"Spol - SKUPAJ";1665;"317";957;"391";NA
"1119";"Loška dolina";2012;"Spol - SKUPAJ";1560;"285";879;"396";NA
"1120";"Loška dolina";2013;"Spol - SKUPAJ";1550;"265";871;"414";NA
"1121";"Loška dolina";2014;"Spol - SKUPAJ";1589;"285";906;"398";NA
"1122";"Loška dolina";2015;"Spol - SKUPAJ";1554;"238";895;"421";NA
"1123";"Loška dolina";2016;"Spol - SKUPAJ";1563;"223";912;"428";NA
"1124";"Loška dolina";2017;"Spol - SKUPAJ";1511;"191";892;"428";NA
"1125";"Loški Potok";2005;"Spol - SKUPAJ";748;"224";449;"75";NA
"1126";"Loški Potok";2006;"Spol - SKUPAJ";772;"224";460;"88";NA
"1127";"Loški Potok";2007;"Spol - SKUPAJ";784;"225";461;"98";NA
"1128";"Loški Potok";2008;"Spol - SKUPAJ";792;"220";480;"92";NA
"1129";"Loški Potok";2009;"Spol - SKUPAJ";769;"193";482;"94";NA
"1130";"Loški Potok";2010;"Spol - SKUPAJ";759;"175";480;"104";NA
"1131";"Loški Potok";2011;"Spol - SKUPAJ";769;"171";486;"112";NA
"1132";"Loški Potok";2012;"Spol - SKUPAJ";743;"155";472;"116";NA
"1133";"Loški Potok";2013;"Spol - SKUPAJ";736;"142";473;"121";NA
"1134";"Loški Potok";2014;"Spol - SKUPAJ";732;"141";471;"120";NA
"1135";"Loški Potok";2015;"Spol - SKUPAJ";731;"130";474;"127";NA
"1136";"Loški Potok";2016;"Spol - SKUPAJ";744;"120";486;"138";NA
"1137";"Loški Potok";2017;"Spol - SKUPAJ";753;"108";500;"145";NA
"1138";"Lovrenc na Pohorju";2005;"Spol - SKUPAJ";1206;"239";773;"182";12
"1139";"Lovrenc na Pohorju";2006;"Spol - SKUPAJ";1270;"250";816;"192";12
"1140";"Lovrenc na Pohorju";2007;"Spol - SKUPAJ";1291;"239";836;"205";10
"1141";"Lovrenc na Pohorju";2008;"Spol - SKUPAJ";1287;"233";830;"216";8
"1142";"Lovrenc na Pohorju";2009;"Spol - SKUPAJ";1245;"186";834;"219";5
"1143";"Lovrenc na Pohorju";2010;"Spol - SKUPAJ";1201;"165";804;"230";2
"1144";"Lovrenc na Pohorju";2011;"Spol - SKUPAJ";1184;"147";792;"245";NA
"1145";"Lovrenc na Pohorju";2012;"Spol - SKUPAJ";1168;"141";773;"254";NA
"1146";"Lovrenc na Pohorju";2013;"Spol - SKUPAJ";1198;"146";782;"270";NA
"1147";"Lovrenc na Pohorju";2014;"Spol - SKUPAJ";1180;"129";782;"269";NA
"1148";"Lovrenc na Pohorju";2015;"Spol - SKUPAJ";1129;"107";737;"285";NA
"1149";"Lovrenc na Pohorju";2016;"Spol - SKUPAJ";1155;"109";760;"286";NA
"1150";"Lovrenc na Pohorju";2017;"Spol - SKUPAJ";1164;"112";747;"305";NA
"1151";"Luče";2005;"Spol - SKUPAJ";559;"167";328;"55";9
"1152";"Luče";2006;"Spol - SKUPAJ";576;"170";332;"64";10
"1153";"Luče";2007;"Spol - SKUPAJ";591;"169";344;"68";10
"1154";"Luče";2008;"Spol - SKUPAJ";594;"169";341;"76";8
"1155";"Luče";2009;"Spol - SKUPAJ";569;"143";344;"77";5
"1156";"Luče";2010;"Spol - SKUPAJ";552;"135";335;"78";4
"1157";"Luče";2011;"Spol - SKUPAJ";546;"123";335;"88";NA
"1158";"Luče";2012;"Spol - SKUPAJ";553;"121";345;"87";NA
"1159";"Luče";2013;"Spol - SKUPAJ";538;"113";334;"91";NA
"1160";"Luče";2014;"Spol - SKUPAJ";528;"103";329;"96";NA
"1161";"Luče";2015;"Spol - SKUPAJ";550;"102";336;"112";NA
"1162";"Luče";2016;"Spol - SKUPAJ";590;"106";355;"129";NA
"1163";"Luče";2017;"Spol - SKUPAJ";596;"105";359;"132";NA
"1164";"Lukovica";2005;"Spol - SKUPAJ";2155;"492";1410;"248";5
"1165";"Lukovica";2006;"Spol - SKUPAJ";2236;"494";1450;"287";5
"1166";"Lukovica";2007;"Spol - SKUPAJ";2372;"511";1526;"331";4
"1167";"Lukovica";2008;"Spol - SKUPAJ";2449;"515";1568;"363";4
"1168";"Lukovica";2009;"Spol - SKUPAJ";2408;"415";1583;"406";4
"1169";"Lukovica";2010;"Spol - SKUPAJ";2297;"358";1513;"423";3
"1170";"Lukovica";2011;"Spol - SKUPAJ";2357;"347";1534;"476";NA
"1171";"Lukovica";2012;"Spol - SKUPAJ";2393;"335";1553;"505";NA
"1172";"Lukovica";2013;"Spol - SKUPAJ";2418;"326";1549;"543";NA
"1173";"Lukovica";2014;"Spol - SKUPAJ";2465;"320";1587;"558";NA
"1174";"Lukovica";2015;"Spol - SKUPAJ";2461;"308";1566;"587";NA
"1175";"Lukovica";2016;"Spol - SKUPAJ";2568;"316";1618;"634";NA
"1176";"Lukovica";2017;"Spol - SKUPAJ";2656;"297";1654;"705";NA
"1177";"Majšperk";2005;"Spol - SKUPAJ";1492;"339";932;"190";31
"1178";"Majšperk";2006;"Spol - SKUPAJ";1547;"336";971;"207";32
"1179";"Majšperk";2007;"Spol - SKUPAJ";1619;"343";1003;"236";37
"1180";"Majšperk";2008;"Spol - SKUPAJ";1654;"332";1037;"248";36
"1181";"Majšperk";2009;"Spol - SKUPAJ";1607;"260";1069;"259";19
"1182";"Majšperk";2010;"Spol - SKUPAJ";1582;"239";1046;"283";14
"1183";"Majšperk";2011;"Spol - SKUPAJ";1622;"236";1071;"315";NA
"1184";"Majšperk";2012;"Spol - SKUPAJ";1607;"236";1059;"312";NA
"1185";"Majšperk";2013;"Spol - SKUPAJ";1593;"225";1039;"329";NA
"1186";"Majšperk";2014;"Spol - SKUPAJ";1611;"208";1060;"343";NA
"1187";"Majšperk";2015;"Spol - SKUPAJ";1618;"188";1049;"381";NA
"1188";"Majšperk";2016;"Spol - SKUPAJ";1634;"168";1075;"391";NA
"1189";"Majšperk";2017;"Spol - SKUPAJ";1717;"160";1115;"442";NA
"1190";"Makole";2007;"Spol - SKUPAJ";864;"218";536;"92";17
"1191";"Makole";2008;"Spol - SKUPAJ";883;"222";551;"98";13
"1192";"Makole";2009;"Spol - SKUPAJ";844;"193";534;"110";6
"1193";"Makole";2010;"Spol - SKUPAJ";827;"172";527;"122";6
"1194";"Makole";2011;"Spol - SKUPAJ";822;"159";539;"124";NA
"1195";"Makole";2012;"Spol - SKUPAJ";809;"141";537;"131";NA
"1196";"Makole";2013;"Spol - SKUPAJ";811;"137";530;"144";NA
"1197";"Makole";2014;"Spol - SKUPAJ";814;"126";534;"154";NA
"1198";"Makole";2015;"Spol - SKUPAJ";816;"113";545;"158";NA
"1199";"Makole";2016;"Spol - SKUPAJ";807;"106";539;"162";NA
"1200";"Makole";2017;"Spol - SKUPAJ";857;"111";576;"170";NA
"1201";"Maribor";2005;"Spol - SKUPAJ";41530;"5717";24156;"11428";229
"1202";"Maribor";2006;"Spol - SKUPAJ";42723;"5820";24924;"11778";201
"1203";"Maribor";2007;"Spol - SKUPAJ";44680;"6451";25909;"12149";172
"1204";"Maribor";2008;"Spol - SKUPAJ";45270;"6439";26148;"12532";151
"1205";"Maribor";2009;"Spol - SKUPAJ";41728;"4738";24157;"12706";127
"1206";"Maribor";2010;"Spol - SKUPAJ";39985;"4079";23026;"12829";51
"1207";"Maribor";2011;"Spol - SKUPAJ";38727;"3468";22005;"13254";NA
"1208";"Maribor";2012;"Spol - SKUPAJ";37137;"2924";20895;"13318";NA
"1209";"Maribor";2013;"Spol - SKUPAJ";36888;"2663";20578;"13647";NA
"1210";"Maribor";2014;"Spol - SKUPAJ";37623;"2515";21034;"14074";NA
"1211";"Maribor";2015;"Spol - SKUPAJ";37992;"2323";21121;"14548";NA
"1212";"Maribor";2016;"Spol - SKUPAJ";38667;"2130";21378;"15159";NA
"1213";"Maribor";2017;"Spol - SKUPAJ";39968;"2132";21832;"16004";NA
"1214";"Markovci";2005;"Spol - SKUPAJ";1597;"339";1004;"178";76
"1215";"Markovci";2006;"Spol - SKUPAJ";1669;"352";1058;"186";73
"1216";"Markovci";2007;"Spol - SKUPAJ";1718;"355";1093;"209";60
"1217";"Markovci";2008;"Spol - SKUPAJ";1744;"348";1112;"222";62
"1218";"Markovci";2009;"Spol - SKUPAJ";1691;"263";1166;"226";36
"1219";"Markovci";2010;"Spol - SKUPAJ";1678;"250";1139;"255";34
"1220";"Markovci";2011;"Spol - SKUPAJ";1671;"243";1151;"277";NA
"1221";"Markovci";2012;"Spol - SKUPAJ";1570;"207";1073;"290";NA
"1222";"Markovci";2013;"Spol - SKUPAJ";1628;"209";1099;"320";NA
"1223";"Markovci";2014;"Spol - SKUPAJ";1663;"183";1148;"332";NA
"1224";"Markovci";2015;"Spol - SKUPAJ";1680;"161";1168;"351";NA
"1225";"Markovci";2016;"Spol - SKUPAJ";1727;"134";1193;"400";NA
"1226";"Markovci";2017;"Spol - SKUPAJ";1771;"125";1205;"441";NA
"1227";"Medvode";2005;"Spol - SKUPAJ";6149;"1032";3536;"1570";10
"1228";"Medvode";2006;"Spol - SKUPAJ";6272;"1032";3600;"1629";11
"1229";"Medvode";2007;"Spol - SKUPAJ";6472;"1065";3668;"1729";10
"1230";"Medvode";2008;"Spol - SKUPAJ";6678;"1084";3758;"1828";8
"1231";"Medvode";2009;"Spol - SKUPAJ";6515;"842";3744;"1925";4
"1232";"Medvode";2010;"Spol - SKUPAJ";6358;"716";3658;"1980";4
"1233";"Medvode";2011;"Spol - SKUPAJ";6374;"665";3615;"2094";NA
"1234";"Medvode";2012;"Spol - SKUPAJ";6259;"634";3492;"2133";NA
"1235";"Medvode";2013;"Spol - SKUPAJ";6185;"592";3377;"2216";NA
"1236";"Medvode";2014;"Spol - SKUPAJ";6308;"579";3433;"2296";NA
"1237";"Medvode";2015;"Spol - SKUPAJ";6389;"556";3427;"2406";NA
"1238";"Medvode";2016;"Spol - SKUPAJ";6739;"558";3614;"2567";NA
"1239";"Medvode";2017;"Spol - SKUPAJ";6995;"561";3652;"2782";NA
"1240";"Mengeš";2005;"Spol - SKUPAJ";2919;"436";1827;"651";6
"1241";"Mengeš";2006;"Spol - SKUPAJ";2974;"422";1849;"698";5
"1242";"Mengeš";2007;"Spol - SKUPAJ";3100;"434";1926;"736";4
"1243";"Mengeš";2008;"Spol - SKUPAJ";3228;"456";1956;"813";3
"1244";"Mengeš";2009;"Spol - SKUPAJ";3176;"384";1916;"875";1
"1245";"Mengeš";2010;"Spol - SKUPAJ";3052;"344";1811;"897";NA
"1246";"Mengeš";2011;"Spol - SKUPAJ";3020;"317";1773;"930";NA
"1247";"Mengeš";2012;"Spol - SKUPAJ";2963;"278";1711;"974";NA
"1248";"Mengeš";2013;"Spol - SKUPAJ";2977;"270";1667;"1040";NA
"1249";"Mengeš";2014;"Spol - SKUPAJ";3017;"263";1680;"1074";NA
"1250";"Mengeš";2015;"Spol - SKUPAJ";3074;"261";1688;"1125";NA
"1251";"Mengeš";2016;"Spol - SKUPAJ";3187;"244";1721;"1222";NA
"1252";"Mengeš";2017;"Spol - SKUPAJ";3376;"268";1790;"1318";NA
"1253";"Metlika";2005;"Spol - SKUPAJ";3763;"778";2394;"516";74
"1254";"Metlika";2006;"Spol - SKUPAJ";3759;"744";2407;"534";73
"1255";"Metlika";2007;"Spol - SKUPAJ";3862;"745";2472;"576";69
"1256";"Metlika";2008;"Spol - SKUPAJ";3842;"728";2458;"590";66
"1257";"Metlika";2009;"Spol - SKUPAJ";3599;"596";2362;"595";46
"1258";"Metlika";2010;"Spol - SKUPAJ";3525;"542";2327;"616";40
"1259";"Metlika";2011;"Spol - SKUPAJ";3402;"473";2244;"685";NA
"1260";"Metlika";2012;"Spol - SKUPAJ";3235;"433";2127;"675";NA
"1261";"Metlika";2013;"Spol - SKUPAJ";3180;"373";2088;"719";NA
"1262";"Metlika";2014;"Spol - SKUPAJ";3257;"370";2122;"765";NA
"1263";"Metlika";2015;"Spol - SKUPAJ";3239;"336";2098;"805";NA
"1264";"Metlika";2016;"Spol - SKUPAJ";3354;"338";2163;"853";NA
"1265";"Metlika";2017;"Spol - SKUPAJ";3541;"336";2302;"903";NA
"1266";"Mežica";2005;"Spol - SKUPAJ";1454;"263";905;"279";7
"1267";"Mežica";2006;"Spol - SKUPAJ";1456;"259";910;"280";7
"1268";"Mežica";2007;"Spol - SKUPAJ";1478;"252";922;"302";3
"1269";"Mežica";2008;"Spol - SKUPAJ";1452;"232";923;"295";2
"1270";"Mežica";2009;"Spol - SKUPAJ";1366;"195";893;"277";2
"1271";"Mežica";2010;"Spol - SKUPAJ";1299;"155";860;"283";1
"1272";"Mežica";2011;"Spol - SKUPAJ";1339;"153";884;"302";NA
"1273";"Mežica";2012;"Spol - SKUPAJ";1328;"144";876;"308";NA
"1274";"Mežica";2013;"Spol - SKUPAJ";1323;"129";865;"329";NA
"1275";"Mežica";2014;"Spol - SKUPAJ";1331;"134";871;"326";NA
"1276";"Mežica";2015;"Spol - SKUPAJ";1329;"131";874;"324";NA
"1277";"Mežica";2016;"Spol - SKUPAJ";1332;"130";863;"339";NA
"1278";"Mežica";2017;"Spol - SKUPAJ";1369;"136";877;"356";NA
"1279";"Miklavž na Dravskem polju";2005;"Spol - SKUPAJ";2402;"267";1712;"408";15
"1280";"Miklavž na Dravskem polju";2006;"Spol - SKUPAJ";2502;"270";1765;"451";17
"1281";"Miklavž na Dravskem polju";2007;"Spol - SKUPAJ";2609;"287";1827;"482";13
"1282";"Miklavž na Dravskem polju";2008;"Spol - SKUPAJ";2694;"298";1859;"523";13
"1283";"Miklavž na Dravskem polju";2009;"Spol - SKUPAJ";2539;"206";1764;"561";9
"1284";"Miklavž na Dravskem polju";2010;"Spol - SKUPAJ";2459;"196";1670;"592";1
"1285";"Miklavž na Dravskem polju";2011;"Spol - SKUPAJ";2480;"184";1638;"658";NA
"1286";"Miklavž na Dravskem polju";2012;"Spol - SKUPAJ";2385;"140";1581;"664";NA
"1287";"Miklavž na Dravskem polju";2013;"Spol - SKUPAJ";2397;"131";1551;"715";NA
"1288";"Miklavž na Dravskem polju";2014;"Spol - SKUPAJ";2401;"119";1554;"728";NA
"1289";"Miklavž na Dravskem polju";2015;"Spol - SKUPAJ";2457;"125";1565;"767";NA
"1290";"Miklavž na Dravskem polju";2016;"Spol - SKUPAJ";2510;"120";1591;"799";NA
"1291";"Miklavž na Dravskem polju";2017;"Spol - SKUPAJ";2554;"115";1591;"848";NA
"1292";"Miren - Kostanjevica";2005;"Spol - SKUPAJ";1920;"359";1180;"358";23
"1293";"Miren - Kostanjevica";2006;"Spol - SKUPAJ";1942;"367";1183;"371";21
"1294";"Miren - Kostanjevica";2007;"Spol - SKUPAJ";1979;"360";1194;"405";21
"1295";"Miren - Kostanjevica";2008;"Spol - SKUPAJ";2110;"386";1268;"434";22
"1296";"Miren - Kostanjevica";2009;"Spol - SKUPAJ";1940;"268";1228;"432";12
"1297";"Miren - Kostanjevica";2010;"Spol - SKUPAJ";1877;"239";1160;"469";9
"1298";"Miren - Kostanjevica";2011;"Spol - SKUPAJ";1843;"218";1125;"500";NA
"1299";"Miren - Kostanjevica";2012;"Spol - SKUPAJ";1806;"200";1073;"533";NA
"1300";"Miren - Kostanjevica";2013;"Spol - SKUPAJ";1788;"193";1043;"552";NA
"1301";"Miren - Kostanjevica";2014;"Spol - SKUPAJ";1797;"186";1052;"559";NA
"1302";"Miren - Kostanjevica";2015;"Spol - SKUPAJ";1809;"168";1044;"597";NA
"1303";"Miren - Kostanjevica";2016;"Spol - SKUPAJ";1883;"169";1073;"641";NA
"1304";"Miren - Kostanjevica";2017;"Spol - SKUPAJ";1983;"173";1124;"686";NA
"1305";"Mirna";2012;"Spol - SKUPAJ";1062;"116";648;"298";NA
"1306";"Mirna";2013;"Spol - SKUPAJ";1061;"118";635;"308";NA
"1307";"Mirna";2014;"Spol - SKUPAJ";1090;"110";666;"314";NA
"1308";"Mirna";2015;"Spol - SKUPAJ";1110;"96";669;"345";NA
"1309";"Mirna";2016;"Spol - SKUPAJ";1130;"89";675;"366";NA
"1310";"Mirna";2017;"Spol - SKUPAJ";1224;"98";732;"394";NA
"1311";"Mirna Peč";2005;"Spol - SKUPAJ";1200;"293";715;"158";34
"1312";"Mirna Peč";2006;"Spol - SKUPAJ";1223;"295";714;"180";34
"1313";"Mirna Peč";2007;"Spol - SKUPAJ";1253;"293";727;"201";33
"1314";"Mirna Peč";2008;"Spol - SKUPAJ";1294;"279";757;"224";34
"1315";"Mirna Peč";2009;"Spol - SKUPAJ";1267;"248";765;"238";16
"1316";"Mirna Peč";2010;"Spol - SKUPAJ";1232;"222";754;"241";15
"1317";"Mirna Peč";2011;"Spol - SKUPAJ";1235;"207";749;"279";NA
"1318";"Mirna Peč";2012;"Spol - SKUPAJ";1195;"184";728;"283";NA
"1319";"Mirna Peč";2013;"Spol - SKUPAJ";1242;"194";750;"298";NA
"1320";"Mirna Peč";2014;"Spol - SKUPAJ";1288;"175";791;"322";NA
"1321";"Mirna Peč";2015;"Spol - SKUPAJ";1290;"161";779;"350";NA
"1322";"Mirna Peč";2016;"Spol - SKUPAJ";1283;"141";762;"380";NA
"1323";"Mirna Peč";2017;"Spol - SKUPAJ";1321;"131";789;"401";NA
"1324";"Mislinja";2005;"Spol - SKUPAJ";1978;"451";1189;"308";30
"1325";"Mislinja";2006;"Spol - SKUPAJ";1990;"429";1196;"333";32
"1326";"Mislinja";2007;"Spol - SKUPAJ";2036;"422";1231;"349";35
"1327";"Mislinja";2008;"Spol - SKUPAJ";2045;"405";1208;"397";35
"1328";"Mislinja";2009;"Spol - SKUPAJ";1993;"331";1228;"404";30
"1329";"Mislinja";2010;"Spol - SKUPAJ";1924;"295";1191;"412";26
"1330";"Mislinja";2011;"Spol - SKUPAJ";1922;"301";1200;"421";NA
"1331";"Mislinja";2012;"Spol - SKUPAJ";1960;"308";1215;"437";NA
"1332";"Mislinja";2013;"Spol - SKUPAJ";1923;"288";1176;"459";NA
"1333";"Mislinja";2014;"Spol - SKUPAJ";1889;"251";1161;"477";NA
"1334";"Mislinja";2015;"Spol - SKUPAJ";1839;"220";1126;"493";NA
"1335";"Mislinja";2016;"Spol - SKUPAJ";1892;"200";1162;"530";NA
"1336";"Mislinja";2017;"Spol - SKUPAJ";1962;"200";1195;"567";NA
