"";"Občine";"Leto";"Spol";"Izobrazba...SKUPAJ";"Osnovnošolska.ali.manj";"Srednješolska";"Višješolska..visokošolska";"Neznano"
"7277";"Trbovlje";2012;"Moški";3050;"373";2023;"654";NA
"7278";"Trbovlje";2012;"Ženske";2836;"442";1459;"935";NA
"7279";"Trbovlje";2013;"Spol - SKUPAJ";5743;"759";3369;"1615";NA
"7280";"Trbovlje";2013;"Moški";2990;"352";1975;"663";NA
"7281";"Trbovlje";2013;"Ženske";2753;"407";1394;"952";NA
"7282";"Trbovlje";2014;"Spol - SKUPAJ";5830;"739";3424;"1667";NA
"7283";"Trbovlje";2014;"Moški";3042;"339";2017;"686";NA
"7284";"Trbovlje";2014;"Ženske";2788;"400";1407;"981";NA
"7285";"Trbovlje";2015;"Spol - SKUPAJ";5678;"694";3326;"1658";NA
"7286";"Trbovlje";2015;"Moški";2908;"302";1934;"672";NA
"7287";"Trbovlje";2015;"Ženske";2770;"392";1392;"986";NA
"7288";"Trbovlje";2016;"Spol - SKUPAJ";5757;"662";3366;"1729";NA
"7289";"Trbovlje";2016;"Moški";2962;"291";1955;"716";NA
"7290";"Trbovlje";2016;"Ženske";2795;"371";1411;"1013";NA
"7291";"Trbovlje";2017;"Spol - SKUPAJ";6002;"670";3502;"1830";NA
"7292";"Trbovlje";2017;"Moški";3121;"301";2055;"765";NA
"7293";"Trbovlje";2017;"Ženske";2881;"369";1447;"1065";NA
"7294";"Trebnje";2005;"Spol - SKUPAJ";8143;"1934";4636;"1279";293
"7295";"Trebnje";2005;"Moški";4726;"1215";2781;"514";216
"7296";"Trebnje";2005;"Ženske";3416;"719";1854;"765";78
"7297";"Trebnje";2006;"Spol - SKUPAJ";8379;"1904";4788;"1392";296
"7298";"Trebnje";2006;"Moški";4883;"1208";2905;"552";218
"7299";"Trebnje";2006;"Ženske";3496;"695";1883;"840";78
"7300";"Trebnje";2007;"Spol - SKUPAJ";6377;"1242";3755;"1193";187
"7301";"Trebnje";2007;"Moški";3755;"800";2324;"486";144
"7302";"Trebnje";2007;"Ženske";2621;"441";1431;"707";42
"7303";"Trebnje";2008;"Spol - SKUPAJ";6845;"1419";3967;"1286";173
"7304";"Trebnje";2008;"Moški";4167;"982";2544;"515";125
"7305";"Trebnje";2008;"Ženske";2679;"437";1423;"771";48
"7306";"Trebnje";2009;"Spol - SKUPAJ";6755;"1228";4083;"1369";74
"7307";"Trebnje";2009;"Moški";4087;"840";2626;"566";54
"7308";"Trebnje";2009;"Ženske";2668;"388";1457;"803";20
"7309";"Trebnje";2010;"Spol - SKUPAJ";6457;"1023";3916;"1465";53
"7310";"Trebnje";2010;"Moški";3850;"709";2501;"603";37
"7311";"Trebnje";2010;"Ženske";2607;"314";1415;"862";16
"7312";"Trebnje";2011;"Spol - SKUPAJ";6426;"949";3867;"1610";NA
"7313";"Trebnje";2011;"Moški";3766;"642";2473;"651";NA
"7314";"Trebnje";2011;"Ženske";2660;"307";1394;"959";NA
"7315";"Trebnje";2012;"Spol - SKUPAJ";5410;"808";3181;"1421";NA
"7316";"Trebnje";2012;"Moški";3158;"535";2048;"575";NA
"7317";"Trebnje";2012;"Ženske";2252;"273";1133;"846";NA
"7318";"Trebnje";2013;"Spol - SKUPAJ";5373;"732";3193;"1448";NA
"7319";"Trebnje";2013;"Moški";3143;"464";2086;"593";NA
"7320";"Trebnje";2013;"Ženske";2230;"268";1107;"855";NA
"7321";"Trebnje";2014;"Spol - SKUPAJ";5434;"652";3244;"1538";NA
"7322";"Trebnje";2014;"Moški";3205;"442";2139;"624";NA
"7323";"Trebnje";2014;"Ženske";2229;"210";1105;"914";NA
"7324";"Trebnje";2015;"Spol - SKUPAJ";5457;"581";3257;"1619";NA
"7325";"Trebnje";2015;"Moški";3169;"382";2139;"648";NA
"7326";"Trebnje";2015;"Ženske";2288;"199";1118;"971";NA
"7327";"Trebnje";2016;"Spol - SKUPAJ";5688;"554";3387;"1747";NA
"7328";"Trebnje";2016;"Moški";3279;"360";2225;"694";NA
"7329";"Trebnje";2016;"Ženske";2409;"194";1162;"1053";NA
"7330";"Trebnje";2017;"Spol - SKUPAJ";6006;"582";3550;"1874";NA
"7331";"Trebnje";2017;"Moški";3507;"386";2370;"751";NA
"7332";"Trebnje";2017;"Ženske";2499;"196";1180;"1123";NA
"7333";"Trnovska vas";2005;"Spol - SKUPAJ";480;"132";275;"29";43
"7334";"Trnovska vas";2005;"Moški";308;"90";175;"13";29
"7335";"Trnovska vas";2005;"Ženske";172;"42";100;"16";14
"7336";"Trnovska vas";2006;"Spol - SKUPAJ";506;"142";294;"28";42
"7337";"Trnovska vas";2006;"Moški";318;"96";182;"12";29
"7338";"Trnovska vas";2006;"Ženske";187;"46";112;"16";14
"7339";"Trnovska vas";2007;"Spol - SKUPAJ";518;"134";303;"37";44
"7340";"Trnovska vas";2007;"Moški";320;"93";180;"15";32
"7341";"Trnovska vas";2007;"Ženske";199;"41";123;"22";13
"7342";"Trnovska vas";2008;"Spol - SKUPAJ";552;"148";314;"49";41
"7343";"Trnovska vas";2008;"Moški";339;"105";186;"20";27
"7344";"Trnovska vas";2008;"Ženske";213;"42";128;"29";14
"7345";"Trnovska vas";2009;"Spol - SKUPAJ";524;"119";324;"55";26
"7346";"Trnovska vas";2009;"Moški";320;"84";199;"21";17
"7347";"Trnovska vas";2009;"Ženske";204;"35";126;"34";9
"7348";"Trnovska vas";2010;"Spol - SKUPAJ";505;"103";321;"59";22
"7349";"Trnovska vas";2010;"Moški";303;"71";194;"22";16
"7350";"Trnovska vas";2010;"Ženske";202;"32";127;"37";6
"7351";"Trnovska vas";2011;"Spol - SKUPAJ";548;"139";346;"63";NA
"7352";"Trnovska vas";2011;"Moški";321;"94";205;"22";NA
"7353";"Trnovska vas";2011;"Ženske";227;"45";141;"41";NA
"7354";"Trnovska vas";2012;"Spol - SKUPAJ";494;"101";325;"68";NA
"7355";"Trnovska vas";2012;"Moški";285;"66";194;"25";NA
"7356";"Trnovska vas";2012;"Ženske";209;"35";131;"43";NA
"7357";"Trnovska vas";2013;"Spol - SKUPAJ";510;"110";328;"72";NA
"7358";"Trnovska vas";2013;"Moški";285;"66";192;"27";NA
"7359";"Trnovska vas";2013;"Ženske";225;"44";136;"45";NA
"7360";"Trnovska vas";2014;"Spol - SKUPAJ";513;"95";337;"81";NA
"7361";"Trnovska vas";2014;"Moški";306;"61";216;"29";NA
"7362";"Trnovska vas";2014;"Ženske";207;"34";121;"52";NA
"7363";"Trnovska vas";2015;"Spol - SKUPAJ";519;"81";346;"92";NA
"7364";"Trnovska vas";2015;"Moški";297;"46";216;"35";NA
"7365";"Trnovska vas";2015;"Ženske";222;"35";130;"57";NA
"7366";"Trnovska vas";2016;"Spol - SKUPAJ";544;"80";364;"100";NA
"7367";"Trnovska vas";2016;"Moški";306;"45";224;"37";NA
"7368";"Trnovska vas";2016;"Ženske";238;"35";140;"63";NA
"7369";"Trnovska vas";2017;"Spol - SKUPAJ";546;"71";373;"102";NA
"7370";"Trnovska vas";2017;"Moški";291;"38";213;"40";NA
"7371";"Trnovska vas";2017;"Ženske";255;"33";160;"62";NA
"7372";"Trzin";2005;"Spol - SKUPAJ";1718;"180";862;"672";4
"7373";"Trzin";2005;"Moški";876;"82";485;"306";3
"7374";"Trzin";2005;"Ženske";842;"98";377;"366";1
"7375";"Trzin";2006;"Spol - SKUPAJ";1671;"146";831;"692";2
"7376";"Trzin";2006;"Moški";871;"86";476;"308";1
"7377";"Trzin";2006;"Ženske";800;"60";355;"384";1
"7378";"Trzin";2007;"Spol - SKUPAJ";1686;"138";838;"710";1
"7379";"Trzin";2007;"Moški";888;"86";488;"314";1
"7380";"Trzin";2007;"Ženske";798;"52";350;"396";NA
"7381";"Trzin";2008;"Spol - SKUPAJ";1695;"154";827;"713";NA
"7382";"Trzin";2008;"Moški";894;"104";484;"305";NA
"7383";"Trzin";2008;"Ženske";801;"50";343;"408";NA
"7384";"Trzin";2009;"Spol - SKUPAJ";1695;"150";827;"718";NA
"7385";"Trzin";2009;"Moški";897;"102";489;"306";NA
"7386";"Trzin";2009;"Ženske";798;"48";338;"412";NA
"7387";"Trzin";2010;"Spol - SKUPAJ";1623;"131";779;"713";NA
"7388";"Trzin";2010;"Moški";858;"89";470;"299";NA
"7389";"Trzin";2010;"Ženske";765;"42";309;"414";NA
"7390";"Trzin";2011;"Spol - SKUPAJ";1591;"118";755;"718";NA
"7391";"Trzin";2011;"Moški";816;"81";444;"291";NA
"7392";"Trzin";2011;"Ženske";775;"37";311;"427";NA
"7393";"Trzin";2012;"Spol - SKUPAJ";1534;"94";722;"718";NA
"7394";"Trzin";2012;"Moški";797;"62";434;"301";NA
"7395";"Trzin";2012;"Ženske";737;"32";288;"417";NA
"7396";"Trzin";2013;"Spol - SKUPAJ";1519;"92";696;"731";NA
"7397";"Trzin";2013;"Moški";784;"63";411;"310";NA
"7398";"Trzin";2013;"Ženske";735;"29";285;"421";NA
"7399";"Trzin";2014;"Spol - SKUPAJ";1533;"92";701;"740";NA
"7400";"Trzin";2014;"Moški";801;"62";425;"314";NA
"7401";"Trzin";2014;"Ženske";732;"30";276;"426";NA
"7402";"Trzin";2015;"Spol - SKUPAJ";1579;"89";717;"773";NA
"7403";"Trzin";2015;"Moški";823;"57";430;"336";NA
"7404";"Trzin";2015;"Ženske";756;"32";287;"437";NA
"7405";"Trzin";2016;"Spol - SKUPAJ";1619;"90";739;"790";NA
"7406";"Trzin";2016;"Moški";845;"59";446;"340";NA
"7407";"Trzin";2016;"Ženske";774;"31";293;"450";NA
"7408";"Trzin";2017;"Spol - SKUPAJ";1657;"96";713;"848";NA
"7409";"Trzin";2017;"Moški";868;"65";437;"366";NA
"7410";"Trzin";2017;"Ženske";789;"31";276;"482";NA
"7411";"Tržič";2005;"Spol - SKUPAJ";6179;"1495";3542;"1081";61
"7412";"Tržič";2005;"Moški";3429;"873";2064;"450";42
"7413";"Tržič";2005;"Ženske";2750;"623";1478;"631";19
"7414";"Tržič";2006;"Spol - SKUPAJ";6319;"1520";3603;"1140";57
"7415";"Tržič";2006;"Moški";3516;"905";2105;"466";41
"7416";"Tržič";2006;"Ženske";2803;"615";1498;"674";16
"7417";"Tržič";2007;"Spol - SKUPAJ";6501;"1555";3674;"1220";52
"7418";"Tržič";2007;"Moški";3614;"944";2123;"509";38
"7419";"Tržič";2007;"Ženske";2886;"611";1551;"711";13
"7420";"Tržič";2008;"Spol - SKUPAJ";6557;"1500";3700;"1309";48
"7421";"Tržič";2008;"Moški";3644;"939";2125;"546";34
"7422";"Tržič";2008;"Ženske";2913;"561";1576;"763";14
"7423";"Tržič";2009;"Spol - SKUPAJ";6263;"1226";3663;"1342";31
"7424";"Tržič";2009;"Moški";3484;"775";2132;"555";22
"7425";"Tržič";2009;"Ženske";2779;"452";1531;"787";9
"7426";"Tržič";2010;"Spol - SKUPAJ";6051;"1140";3523;"1368";20
"7427";"Tržič";2010;"Moški";3391;"731";2087;"559";14
"7428";"Tržič";2010;"Ženske";2660;"409";1436;"809";6
"7429";"Tržič";2011;"Spol - SKUPAJ";6050;"1090";3480;"1480";NA
"7430";"Tržič";2011;"Moški";3372;"687";2072;"613";NA
"7431";"Tržič";2011;"Ženske";2678;"403";1408;"867";NA
"7432";"Tržič";2012;"Spol - SKUPAJ";5883;"952";3418;"1513";NA
"7433";"Tržič";2012;"Moški";3254;"590";2038;"626";NA
"7434";"Tržič";2012;"Ženske";2629;"362";1380;"887";NA
"7435";"Tržič";2013;"Spol - SKUPAJ";5851;"895";3412;"1544";NA
"7436";"Tržič";2013;"Moški";3216;"543";2041;"632";NA
"7437";"Tržič";2013;"Ženske";2635;"352";1371;"912";NA
"7438";"Tržič";2014;"Spol - SKUPAJ";5958;"864";3457;"1637";NA
"7439";"Tržič";2014;"Moški";3260;"518";2059;"683";NA
"7440";"Tržič";2014;"Ženske";2698;"346";1398;"954";NA
"7441";"Tržič";2015;"Spol - SKUPAJ";5933;"810";3440;"1683";NA
"7442";"Tržič";2015;"Moški";3238;"481";2071;"686";NA
"7443";"Tržič";2015;"Ženske";2695;"329";1369;"997";NA
"7444";"Tržič";2016;"Spol - SKUPAJ";6095;"761";3578;"1756";NA
"7445";"Tržič";2016;"Moški";3306;"447";2135;"724";NA
"7446";"Tržič";2016;"Ženske";2789;"314";1443;"1032";NA
"7447";"Tržič";2017;"Spol - SKUPAJ";6280;"753";3678;"1849";NA
"7448";"Tržič";2017;"Moški";3382;"438";2196;"748";NA
"7449";"Tržič";2017;"Ženske";2898;"315";1482;"1101";NA
"7450";"Turnišče";2005;"Spol - SKUPAJ";1036;"236";658;"121";21
"7451";"Turnišče";2005;"Moški";637;"156";404;"61";17
"7452";"Turnišče";2005;"Ženske";399;"80";254;"60";4
"7453";"Turnišče";2006;"Spol - SKUPAJ";1270;"317";793;"136";24
"7454";"Turnišče";2006;"Moški";737;"181";467;"69";20
"7455";"Turnišče";2006;"Ženske";533;"136";326;"67";4
"7456";"Turnišče";2007;"Spol - SKUPAJ";1347;"336";853;"144";14
"7457";"Turnišče";2007;"Moški";789;"202";506;"71";10
"7458";"Turnišče";2007;"Ženske";558;"134";347;"73";5
"7459";"Turnišče";2008;"Spol - SKUPAJ";1391;"353";873;"162";3
"7460";"Turnišče";2008;"Moški";800;"214";508;"76";2
"7461";"Turnišče";2008;"Ženske";591;"139";364;"86";1
"7462";"Turnišče";2009;"Spol - SKUPAJ";1251;"241";814;"169";27
"7463";"Turnišče";2009;"Moški";744;"145";497;"80";22
"7464";"Turnišče";2009;"Ženske";507;"96";318;"89";5
"7465";"Turnišče";2010;"Spol - SKUPAJ";1265;"248";811;"181";25
"7466";"Turnišče";2010;"Moški";734;"148";482;"83";21
"7467";"Turnišče";2010;"Ženske";531;"100";329;"98";4
"7468";"Turnišče";2011;"Spol - SKUPAJ";1324;"251";854;"219";NA
"7469";"Turnišče";2011;"Moški";769;"148";511;"110";NA
"7470";"Turnišče";2011;"Ženske";555;"103";343;"109";NA
"7471";"Turnišče";2012;"Spol - SKUPAJ";1256;"201";812;"243";NA
"7472";"Turnišče";2012;"Moški";701;"111";477;"113";NA
"7473";"Turnišče";2012;"Ženske";555;"90";335;"130";NA
"7474";"Turnišče";2013;"Spol - SKUPAJ";1225;"188";799;"238";NA
"7475";"Turnišče";2013;"Moški";681;"101";472;"108";NA
"7476";"Turnišče";2013;"Ženske";544;"87";327;"130";NA
"7477";"Turnišče";2014;"Spol - SKUPAJ";1200;"171";790;"239";NA
"7478";"Turnišče";2014;"Moški";676;"97";473;"106";NA
"7479";"Turnišče";2014;"Ženske";524;"74";317;"133";NA
"7480";"Turnišče";2015;"Spol - SKUPAJ";1189;"149";787;"253";NA
"7481";"Turnišče";2015;"Moški";665;"80";476;"109";NA
"7482";"Turnišče";2015;"Ženske";524;"69";311;"144";NA
"7483";"Turnišče";2016;"Spol - SKUPAJ";1222;"142";826;"254";NA
"7484";"Turnišče";2016;"Moški";682;"73";502;"107";NA
"7485";"Turnišče";2016;"Ženske";540;"69";324;"147";NA
"7486";"Turnišče";2017;"Spol - SKUPAJ";1225;"141";799;"285";NA
"7487";"Turnišče";2017;"Moški";669;"70";479;"120";NA
"7488";"Turnišče";2017;"Ženske";556;"71";320;"165";NA
"7489";"Velenje";2005;"Spol - SKUPAJ";15240;"3705";8950;"2533";52
"7490";"Velenje";2005;"Moški";8560;"1805";5581;"1152";22
"7491";"Velenje";2005;"Ženske";6680;"1900";3369;"1381";30
"7492";"Velenje";2006;"Spol - SKUPAJ";15474;"3628";9080;"2722";45
"7493";"Velenje";2006;"Moški";8742;"1789";5717;"1220";17
"7494";"Velenje";2006;"Ženske";6732;"1839";3363;"1502";28
"7495";"Velenje";2007;"Spol - SKUPAJ";16029;"3867";9252;"2868";42
"7496";"Velenje";2007;"Moški";9263;"2115";5861;"1270";18
"7497";"Velenje";2007;"Ženske";6766;"1752";3392;"1598";24
"7498";"Velenje";2008;"Spol - SKUPAJ";15791;"3622";9133;"2991";45
"7499";"Velenje";2008;"Moški";9025;"1945";5757;"1304";19
"7500";"Velenje";2008;"Ženske";6766;"1677";3376;"1687";25
"7501";"Velenje";2009;"Spol - SKUPAJ";14544;"2781";8664;"3075";24
"7502";"Velenje";2009;"Moški";8089;"1349";5402;"1324";13
"7503";"Velenje";2009;"Ženske";6455;"1432";3262;"1750";11
"7504";"Velenje";2010;"Spol - SKUPAJ";13335;"2249";7962;"3107";17
"7505";"Velenje";2010;"Moški";7229;"1018";4881;"1321";9
"7506";"Velenje";2010;"Ženske";6106;"1231";3081;"1786";8
"7507";"Velenje";2011;"Spol - SKUPAJ";13193;"2105";7837;"3251";NA
"7508";"Velenje";2011;"Moški";7140;"909";4857;"1374";NA
"7509";"Velenje";2011;"Ženske";6053;"1196";2980;"1877";NA
"7510";"Velenje";2012;"Spol - SKUPAJ";12901;"1830";7711;"3360";NA
"7511";"Velenje";2012;"Moški";6994;"751";4834;"1409";NA
"7512";"Velenje";2012;"Ženske";5907;"1079";2877;"1951";NA
"7513";"Velenje";2013;"Spol - SKUPAJ";12754;"1690";7608;"3456";NA
"7514";"Velenje";2013;"Moški";6937;"680";4795;"1462";NA
"7515";"Velenje";2013;"Ženske";5817;"1010";2813;"1994";NA
"7516";"Velenje";2014;"Spol - SKUPAJ";12547;"1604";7382;"3561";NA
"7517";"Velenje";2014;"Moški";6796;"611";4650;"1535";NA
"7518";"Velenje";2014;"Ženske";5751;"993";2732;"2026";NA
"7519";"Velenje";2015;"Spol - SKUPAJ";12647;"1542";7429;"3676";NA
"7520";"Velenje";2015;"Moški";6836;"604";4665;"1567";NA
"7521";"Velenje";2015;"Ženske";5811;"938";2764;"2109";NA
"7522";"Velenje";2016;"Spol - SKUPAJ";13034;"1492";7664;"3878";NA
"7523";"Velenje";2016;"Moški";6986;"580";4775;"1631";NA
"7524";"Velenje";2016;"Ženske";6048;"912";2889;"2247";NA
"7525";"Velenje";2017;"Spol - SKUPAJ";13439;"1560";7761;"4118";NA
"7526";"Velenje";2017;"Moški";7239;"658";4838;"1743";NA
"7527";"Velenje";2017;"Ženske";6200;"902";2923;"2375";NA
"7528";"Velika Polana";2005;"Spol - SKUPAJ";532;"165";293;"66";8
"7529";"Velika Polana";2005;"Moški";343;"114";193;"30";6
"7530";"Velika Polana";2005;"Ženske";190;"51";100;"36";2
"7531";"Velika Polana";2006;"Spol - SKUPAJ";590;"186";324;"72";8
"7532";"Velika Polana";2006;"Moški";360;"116";205;"34";6
"7533";"Velika Polana";2006;"Ženske";230;"71";119;"38";2
"7534";"Velika Polana";2007;"Spol - SKUPAJ";597;"184";330;"74";10
"7535";"Velika Polana";2007;"Moški";371;"116";213;"35";7
"7536";"Velika Polana";2007;"Ženske";226;"68";117;"39";3
"7537";"Velika Polana";2008;"Spol - SKUPAJ";599;"181";333;"74";10
"7538";"Velika Polana";2008;"Moški";360;"113";208;"32";7
"7539";"Velika Polana";2008;"Ženske";238;"68";125;"42";3
"7540";"Velika Polana";2009;"Spol - SKUPAJ";552;"130";325;"81";16
"7541";"Velika Polana";2009;"Moški";337;"82";210;"29";16
"7542";"Velika Polana";2009;"Ženske";215;"48";115;"52";NA
"7543";"Velika Polana";2010;"Spol - SKUPAJ";537;"112";322;"81";22
"7544";"Velika Polana";2010;"Moški";329;"69";211;"30";19
"7545";"Velika Polana";2010;"Ženske";208;"43";111;"51";3
"7546";"Velika Polana";2011;"Spol - SKUPAJ";559;"142";332;"85";NA
"7547";"Velika Polana";2011;"Moški";331;"83";215;"33";NA
"7548";"Velika Polana";2011;"Ženske";228;"59";117;"52";NA
"7549";"Velika Polana";2012;"Spol - SKUPAJ";561;"118";352;"91";NA
"7550";"Velika Polana";2012;"Moški";339;"73";230;"36";NA
"7551";"Velika Polana";2012;"Ženske";222;"45";122;"55";NA
"7552";"Velika Polana";2013;"Spol - SKUPAJ";553;"110";342;"101";NA
"7553";"Velika Polana";2013;"Moški";319;"65";216;"38";NA
"7554";"Velika Polana";2013;"Ženske";234;"45";126;"63";NA
"7555";"Velika Polana";2014;"Spol - SKUPAJ";539;"95";342;"102";NA
"7556";"Velika Polana";2014;"Moški";313;"56";221;"36";NA
"7557";"Velika Polana";2014;"Ženske";226;"39";121;"66";NA
"7558";"Velika Polana";2015;"Spol - SKUPAJ";541;"84";352;"105";NA
"7559";"Velika Polana";2015;"Moški";311;"50";223;"38";NA
"7560";"Velika Polana";2015;"Ženske";230;"34";129;"67";NA
"7561";"Velika Polana";2016;"Spol - SKUPAJ";542;"75";354;"113";NA
"7562";"Velika Polana";2016;"Moški";306;"42";224;"40";NA
"7563";"Velika Polana";2016;"Ženske";236;"33";130;"73";NA
"7564";"Velika Polana";2017;"Spol - SKUPAJ";575;"84";363;"128";NA
"7565";"Velika Polana";2017;"Moški";325;"45";233;"47";NA
"7566";"Velika Polana";2017;"Ženske";250;"39";130;"81";NA
"7567";"Velike Lašče";2005;"Spol - SKUPAJ";1740;"351";1071;"302";16
"7568";"Velike Lašče";2005;"Moški";1006;"224";650;"123";9
"7569";"Velike Lašče";2005;"Ženske";734;"127";421;"179";7
"7570";"Velike Lašče";2006;"Spol - SKUPAJ";1803;"353";1104;"332";15
"7571";"Velike Lašče";2006;"Moški";1041;"229";671;"131";10
"7572";"Velike Lašče";2006;"Ženske";762;"124";433;"201";5
"7573";"Velike Lašče";2007;"Spol - SKUPAJ";1855;"353";1131;"358";14
"7574";"Velike Lašče";2007;"Moški";1066;"230";689;"139";8
"7575";"Velike Lašče";2007;"Ženske";788;"122";441;"219";6
"7576";"Velike Lašče";2008;"Spol - SKUPAJ";1912;"367";1153;"382";11
"7577";"Velike Lašče";2008;"Moški";1093;"249";694;"146";4
"7578";"Velike Lašče";2008;"Ženske";819;"118";458;"236";7
"7579";"Velike Lašče";2009;"Spol - SKUPAJ";1880;"280";1191;"402";7
"7580";"Velike Lašče";2009;"Moški";1069;"180";731;"155";3
"7581";"Velike Lašče";2009;"Ženske";811;"100";460;"247";3
"7582";"Velike Lašče";2010;"Spol - SKUPAJ";1771;"233";1114;"418";6
"7583";"Velike Lašče";2010;"Moški";994;"150";680;"161";3
"7584";"Velike Lašče";2010;"Ženske";777;"83";434;"257";3
"7585";"Velike Lašče";2011;"Spol - SKUPAJ";1806;"212";1135;"459";NA
"7586";"Velike Lašče";2011;"Moški";1000;"127";697;"176";NA
"7587";"Velike Lašče";2011;"Ženske";806;"85";438;"283";NA
"7588";"Velike Lašče";2012;"Spol - SKUPAJ";1708;"147";1072;"489";NA
"7589";"Velike Lašče";2012;"Moški";926;"84";656;"186";NA
"7590";"Velike Lašče";2012;"Ženske";782;"63";416;"303";NA
"7591";"Velike Lašče";2013;"Spol - SKUPAJ";1699;"134";1059;"506";NA
"7592";"Velike Lašče";2013;"Moški";921;"72";656;"193";NA
"7593";"Velike Lašče";2013;"Ženske";778;"62";403;"313";NA
"7594";"Velike Lašče";2014;"Spol - SKUPAJ";1702;"126";1043;"533";NA
"7595";"Velike Lašče";2014;"Moški";912;"71";639;"202";NA
"7596";"Velike Lašče";2014;"Ženske";790;"55";404;"331";NA
"7597";"Velike Lašče";2015;"Spol - SKUPAJ";1753;"117";1072;"564";NA
"7598";"Velike Lašče";2015;"Moški";945;"66";664;"215";NA
"7599";"Velike Lašče";2015;"Ženske";808;"51";408;"349";NA
"7600";"Velike Lašče";2016;"Spol - SKUPAJ";1792;"107";1073;"612";NA
"7601";"Velike Lašče";2016;"Moški";949;"56";665;"228";NA
"7602";"Velike Lašče";2016;"Ženske";843;"51";408;"384";NA
"7603";"Velike Lašče";2017;"Spol - SKUPAJ";1866;"113";1093;"660";NA
"7604";"Velike Lašče";2017;"Moški";1006;"63";686;"257";NA
"7605";"Velike Lašče";2017;"Ženske";860;"50";407;"403";NA
"7606";"Veržej";2005;"Spol - SKUPAJ";502;"93";308;"94";6
"7607";"Veržej";2005;"Moški";277;"56";177;"40";3
"7608";"Veržej";2005;"Ženske";225;"37";131;"54";3
"7609";"Veržej";2006;"Spol - SKUPAJ";515;"87";316;"106";5
"7610";"Veržej";2006;"Moški";277;"47";183;"44";3
"7611";"Veržej";2006;"Ženske";238;"40";134;"62";2
"7612";"Veržej";2007;"Spol - SKUPAJ";523;"91";324;"103";5
"7613";"Veržej";2007;"Moški";288;"52";187;"45";4
"7614";"Veržej";2007;"Ženske";235;"39";137;"58";1
"7615";"Veržej";2008;"Spol - SKUPAJ";524;"87";322;"110";5
"7616";"Veržej";2008;"Moški";292;"52";190;"47";4
"7617";"Veržej";2008;"Ženske";232;"35";132;"63";1
"7618";"Veržej";2009;"Spol - SKUPAJ";487;"70";307;"108";2
"7619";"Veržej";2009;"Moški";275;"42";186;"47";1
"7620";"Veržej";2009;"Ženske";212;"29";122;"61";1
"7621";"Veržej";2010;"Spol - SKUPAJ";475;"62";300;"112";1
"7622";"Veržej";2010;"Moški";264;"36";181;"47";NA
"7623";"Veržej";2010;"Ženske";211;"26";119;"65";1
"7624";"Veržej";2011;"Spol - SKUPAJ";466;"55";295;"116";NA
"7625";"Veržej";2011;"Moški";253;"32";176;"45";NA
"7626";"Veržej";2011;"Ženske";213;"23";119;"71";NA
"7627";"Veržej";2012;"Spol - SKUPAJ";459;"50";286;"123";NA
"7628";"Veržej";2012;"Moški";246;"28";171;"47";NA
"7629";"Veržej";2012;"Ženske";213;"22";115;"76";NA
"7630";"Veržej";2013;"Spol - SKUPAJ";455;"51";287;"117";NA
"7631";"Veržej";2013;"Moški";245;"30";170;"45";NA
"7632";"Veržej";2013;"Ženske";210;"21";117;"72";NA
"7633";"Veržej";2014;"Spol - SKUPAJ";462;"50";293;"119";NA
"7634";"Veržej";2014;"Moški";253;"28";179;"46";NA
"7635";"Veržej";2014;"Ženske";209;"22";114;"73";NA
"7636";"Veržej";2015;"Spol - SKUPAJ";475;"45";298;"132";NA
"7637";"Veržej";2015;"Moški";254;"25";178;"51";NA
"7638";"Veržej";2015;"Ženske";221;"20";120;"81";NA
"7639";"Veržej";2016;"Spol - SKUPAJ";479;"39";305;"135";NA
"7640";"Veržej";2016;"Moški";255;"20";187;"48";NA
"7641";"Veržej";2016;"Ženske";224;"19";118;"87";NA
"7642";"Veržej";2017;"Spol - SKUPAJ";488;"38";300;"150";NA
"7643";"Veržej";2017;"Moški";252;"21";177;"54";NA
"7644";"Veržej";2017;"Ženske";236;"17";123;"96";NA
"7645";"Videm";2005;"Spol - SKUPAJ";2258;"664";1346;"196";52
"7646";"Videm";2005;"Moški";1328;"414";792;"88";34
"7647";"Videm";2005;"Ženske";930;"251";553;"108";18
"7648";"Videm";2006;"Spol - SKUPAJ";2334;"653";1405;"218";58
"7649";"Videm";2006;"Moški";1358;"407";818;"93";40
"7650";"Videm";2006;"Ženske";976;"246";587;"125";18
"7651";"Videm";2007;"Spol - SKUPAJ";2431;"653";1479;"240";60
"7652";"Videm";2007;"Moški";1416;"420";852;"103";42
"7653";"Videm";2007;"Ženske";1014;"233";627;"137";17
"7654";"Videm";2008;"Spol - SKUPAJ";2489;"650";1523;"262";54
"7655";"Videm";2008;"Moški";1464;"407";912;"108";37
"7656";"Videm";2008;"Ženske";1025;"243";612;"154";17
"7657";"Videm";2009;"Spol - SKUPAJ";2371;"527";1524;"278";42
"7658";"Videm";2009;"Moški";1398;"335";908;"121";33
"7659";"Videm";2009;"Ženske";973;"192";615;"156";9
"7660";"Videm";2010;"Spol - SKUPAJ";2314;"458";1523;"306";27
"7661";"Videm";2010;"Moški";1329;"279";901;"126";23
"7662";"Videm";2010;"Ženske";985;"179";622;"180";4
"7663";"Videm";2011;"Spol - SKUPAJ";2398;"479";1571;"348";NA
"7664";"Videm";2011;"Moški";1353;"281";916;"156";NA
